zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_arabia,2015-06-21,29.19,1.93,2015-07-05T06:00:00+00:00,0.444,0.0214,2015-07-08T06:00:00+00:00
z_ke_arabia,2015-07-01,24.02,4.02,2015-07-15T06:00:00+00:00,0.4573,0.046,2015-07-18T06:00:00+00:00
z_ke_arabia,2015-07-11,17.73,6.21,2015-07-25T06:00:00+00:00,0.4363,0.041,2015-07-28T06:00:00+00:00
z_ke_arabia,2015-07-21,10.36,4.56,2015-08-05T06:00:00+00:00,0.4114,0.0365,2015-08-08T06:00:00+00:00
z_ke_arabia,2015-08-01,4.69,2.99,2015-08-15T06:00:00+00:00,0.399,0.0507,2015-08-18T06:00:00+00:00
z_ke_arabia,2015-08-11,0.0,0.0,2015-08-25T06:00:00+00:00,0.3607,0.0397,2015-08-28T06:00:00+00:00
z_ke_arabia,2015-08-21,0.0,0.0,2015-09-05T06:00:00+00:00,0.3455,0.0538,2015-09-08T06:00:00+00:00
z_ke_arabia,2015-09-01,0.67,0.67,2015-09-15T06:00:00+00:00,0.2929,0.035,2015-09-18T06:00:00+00:00
z_ke_arabia,2015-09-11,4.23,4.23,2015-09-25T06:00:00+00:00,0.2774,0.0274,2015-09-28T06:00:00+00:00
z_ke_arabia,2015-09-21,0.0,0.0,2015-10-05T06:00:00+00:00,0.2566,0.0066,2015-10-08T06:00:00+00:00
z_ke_arabia,2015-10-01,0.0,0.0,2015-10-15T06:00:00+00:00,0.2549,0.0049,2015-10-18T06:00:00+00:00
z_ke_arabia,2015-10-11,0.0,0.0,2015-10-25T06:00:00+00:00,0.245,-0.005,2015-10-28T06:00:00+00:00
z_ke_arabia,2015-10-21,7.52,3.84,2015-11-05T06:00:00+00:00,0.2475,-0.0025,2015-11-08T06:00:00+00:00
z_ke_arabia,2015-11-01,13.66,4.49,2015-11-15T06:00:00+00:00,0.2523,0.0023,2015-11-18T06:00:00+00:00
z_ke_arabia,2015-11-11,8.14,-4.91,2015-11-25T06:00:00+00:00,0.2432,-0.0068,2015-11-28T06:00:00+00:00
z_ke_arabia,2015-11-21,20.47,5.06,2015-12-05T06:00:00+00:00,0.2454,-0.0046,2015-12-08T06:00:00+00:00
z_ke_arabia,2015-12-01,35.95,19.99,2015-12-15T06:00:00+00:00,0.2638,0.0138,2015-12-18T06:00:00+00:00
z_ke_arabia,2015-12-11,11.12,-3.51,2015-12-25T06:00:00+00:00,0.2503,0.0003,2015-12-28T06:00:00+00:00
z_ke_arabia,2015-12-21,24.01,12.41,2016-01-05T06:00:00+00:00,0.2475,-0.0025,2016-01-08T06:00:00+00:00
z_ke_arabia,2016-01-01,12.23,5.65,2016-01-15T06:00:00+00:00,0.2508,0.0008,2016-01-18T06:00:00+00:00
z_ke_arabia,2016-01-11,0.0,-1.28,2016-01-25T06:00:00+00:00,0.2546,0.0046,2016-01-28T06:00:00+00:00
z_ke_arabia,2016-01-21,0.0,0.0,2016-02-05T06:00:00+00:00,0.2324,-0.0176,2016-02-08T06:00:00+00:00
z_ke_arabia,2016-02-01,0.0,0.0,2016-02-15T06:00:00+00:00,0.2435,-0.0065,2016-02-18T06:00:00+00:00
z_ke_arabia,2016-02-11,11.95,9.27,2016-02-25T06:00:00+00:00,0.244,-0.006,2016-02-28T06:00:00+00:00
z_ke_arabia,2016-02-21,1.79,-4.6,2016-03-05T06:00:00+00:00,0.2544,0.0044,2016-03-08T06:00:00+00:00
z_ke_arabia,2016-03-01,25.76,16.55,2016-03-15T06:00:00+00:00,0.2706,0.0206,2016-03-18T06:00:00+00:00
z_ke_arabia,2016-03-11,15.58,3.08,2016-03-25T06:00:00+00:00,0.2758,0.0071,2016-03-28T06:00:00+00:00
z_ke_arabia,2016-03-21,21.43,6.02,2016-04-05T06:00:00+00:00,0.2788,-0.0202,2016-04-08T06:00:00+00:00
z_ke_arabia,2016-04-01,15.95,-2.14,2016-04-15T06:00:00+00:00,0.3003,-0.0305,2016-04-18T06:00:00+00:00
z_ke_arabia,2016-04-11,17.64,-2.32,2016-04-25T06:00:00+00:00,0.327,-0.0301,2016-04-28T06:00:00+00:00
z_ke_arabia,2016-04-21,35.56,10.84,2016-05-05T06:00:00+00:00,0.3595,-0.0208,2016-05-08T06:00:00+00:00
z_ke_arabia,2016-05-01,50.37,19.92,2016-05-15T06:00:00+00:00,0.3767,-0.023,2016-05-18T06:00:00+00:00
z_ke_arabia,2016-05-11,32.22,-2.31,2016-05-25T06:00:00+00:00,0.3919,-0.0227,2016-05-28T06:00:00+00:00
z_ke_arabia,2016-05-21,48.76,12.28,2016-06-05T06:00:00+00:00,0.4225,-0.0021,2016-06-08T06:00:00+00:00
z_ke_arabia,2016-06-01,46.96,11.12,2016-06-15T06:00:00+00:00,0.4388,0.0091,2016-06-18T06:00:00+00:00
z_ke_arabia,2016-06-11,50.2,17.53,2016-06-25T06:00:00+00:00,0.4613,0.0325,2016-06-28T06:00:00+00:00
z_ke_arabia,2016-06-21,35.7,8.44,2016-07-05T06:00:00+00:00,0.4704,0.0478,2016-07-08T06:00:00+00:00
z_ke_arabia,2016-07-01,27.25,7.25,2016-07-15T06:00:00+00:00,0.4395,0.0282,2016-07-18T06:00:00+00:00
z_ke_arabia,2016-07-11,10.17,-1.35,2016-07-25T06:00:00+00:00,0.4239,0.0286,2016-07-28T06:00:00+00:00
z_ke_arabia,2016-07-21,21.82,16.02,2016-08-05T06:00:00+00:00,0.4094,0.0345,2016-08-08T06:00:00+00:00
z_ke_arabia,2016-08-01,2.72,1.02,2016-08-15T06:00:00+00:00,0.3922,0.044,2016-08-18T06:00:00+00:00
z_ke_arabia,2016-08-11,0.0,0.0,2016-08-25T06:00:00+00:00,0.3607,0.0397,2016-08-28T06:00:00+00:00
z_ke_arabia,2016-08-21,0.0,0.0,2016-09-05T06:00:00+00:00,0.3081,0.0164,2016-09-08T06:00:00+00:00
z_ke_arabia,2016-09-01,0.0,0.0,2016-09-15T06:00:00+00:00,0.2847,0.0267,2016-09-18T06:00:00+00:00
z_ke_arabia,2016-09-11,6.02,6.02,2016-09-25T06:00:00+00:00,0.2851,0.0351,2016-09-28T06:00:00+00:00
z_ke_arabia,2016-09-21,0.0,0.0,2016-10-05T06:00:00+00:00,0.2832,0.0332,2016-10-08T06:00:00+00:00
z_ke_arabia,2016-10-01,9.08,9.08,2016-10-15T06:00:00+00:00,0.262,0.012,2016-10-18T06:00:00+00:00
z_ke_arabia,2016-10-11,0.0,0.0,2016-10-25T06:00:00+00:00,0.2607,0.0107,2016-10-28T06:00:00+00:00
z_ke_arabia,2016-10-21,0.0,-3.68,2016-11-05T06:00:00+00:00,0.2571,0.0071,2016-11-08T06:00:00+00:00
z_ke_arabia,2016-11-01,11.84,2.67,2016-11-15T06:00:00+00:00,0.2625,0.0125,2016-11-18T06:00:00+00:00
z_ke_arabia,2016-11-11,13.98,0.92,2016-11-25T06:00:00+00:00,0.2611,0.0111,2016-11-28T06:00:00+00:00
z_ke_arabia,2016-11-21,26.81,11.4,2016-12-05T06:00:00+00:00,0.2705,0.0205,2016-12-08T06:00:00+00:00
z_ke_arabia,2016-12-01,17.88,1.92,2016-12-15T06:00:00+00:00,0.2575,0.0075,2016-12-18T06:00:00+00:00
z_ke_arabia,2016-12-11,9.26,-5.38,2016-12-25T06:00:00+00:00,0.2405,-0.0095,2016-12-28T06:00:00+00:00
z_ke_arabia,2016-12-21,10.3,-1.3,2017-01-05T06:00:00+00:00,0.2186,-0.0314,2017-01-08T06:00:00+00:00
z_ke_arabia,2017-01-01,2.41,-4.17,2017-01-15T06:00:00+00:00,0.2254,-0.0246,2017-01-18T06:00:00+00:00
z_ke_arabia,2017-01-11,0.0,-1.28,2017-01-25T06:00:00+00:00,0.2366,-0.0134,2017-01-28T06:00:00+00:00
z_ke_arabia,2017-01-21,12.76,12.76,2017-02-05T06:00:00+00:00,0.2441,-0.0059,2017-02-08T06:00:00+00:00
z_ke_arabia,2017-02-01,0.0,0.0,2017-02-15T06:00:00+00:00,0.2498,-0.0002,2017-02-18T06:00:00+00:00
z_ke_arabia,2017-02-11,0.0,-2.69,2017-02-25T06:00:00+00:00,0.2383,-0.0117,2017-02-28T06:00:00+00:00
z_ke_arabia,2017-02-21,4.95,-1.44,2017-03-05T06:00:00+00:00,0.239,-0.011,2017-03-08T06:00:00+00:00
z_ke_arabia,2017-03-01,11.47,2.25,2017-03-15T06:00:00+00:00,0.2312,-0.0188,2017-03-18T06:00:00+00:00
z_ke_arabia,2017-03-11,11.34,-1.15,2017-03-25T06:00:00+00:00,0.2514,-0.0173,2017-03-28T06:00:00+00:00
z_ke_arabia,2017-03-21,20.61,5.2,2017-04-05T06:00:00+00:00,0.2689,-0.0302,2017-04-08T06:00:00+00:00
z_ke_arabia,2017-04-01,20.9,2.81,2017-04-15T06:00:00+00:00,0.2959,-0.0349,2017-04-18T06:00:00+00:00
z_ke_arabia,2017-04-11,33.42,13.45,2017-04-25T06:00:00+00:00,0.3176,-0.0396,2017-04-28T06:00:00+00:00
z_ke_arabia,2017-04-21,37.68,12.95,2017-05-05T06:00:00+00:00,0.3497,-0.0306,2017-05-08T06:00:00+00:00
z_ke_arabia,2017-05-01,32.57,2.12,2017-05-15T06:00:00+00:00,0.3855,-0.0141,2017-05-18T06:00:00+00:00
z_ke_arabia,2017-05-11,41.54,7.01,2017-05-25T06:00:00+00:00,0.3951,-0.0194,2017-05-28T06:00:00+00:00
z_ke_arabia,2017-05-21,43.73,7.25,2017-06-05T06:00:00+00:00,0.4041,-0.0205,2017-06-08T06:00:00+00:00
z_ke_arabia,2017-06-01,35.68,-0.16,2017-06-15T06:00:00+00:00,0.4126,-0.0171,2017-06-18T06:00:00+00:00
z_ke_arabia,2017-06-11,40.82,8.15,2017-06-25T06:00:00+00:00,0.4281,-0.0007,2017-06-28T06:00:00+00:00
z_ke_arabia,2017-06-21,30.2,2.95,2017-07-05T06:00:00+00:00,0.4385,0.0159,2017-07-08T06:00:00+00:00
z_ke_arabia,2017-07-01,22.31,2.3,2017-07-15T06:00:00+00:00,0.4324,0.0211,2017-07-18T06:00:00+00:00
z_ke_arabia,2017-07-11,21.85,10.34,2017-07-25T06:00:00+00:00,0.4297,0.0345,2017-07-28T06:00:00+00:00
z_ke_arabia,2017-07-21,11.5,5.7,2017-08-05T06:00:00+00:00,0.4141,0.0392,2017-08-08T06:00:00+00:00
z_ke_arabia,2017-08-01,0.0,-1.7,2017-08-15T06:00:00+00:00,0.3662,0.018,2017-08-18T06:00:00+00:00
z_ke_arabia,2017-08-11,6.88,6.88,2017-08-25T06:00:00+00:00,0.3573,0.0363,2017-08-28T06:00:00+00:00
z_ke_arabia,2017-08-21,5.39,5.39,2017-09-05T06:00:00+00:00,0.3375,0.0458,2017-09-08T06:00:00+00:00
z_ke_arabia,2017-09-01,0.0,0.0,2017-09-15T06:00:00+00:00,0.3101,0.0521,2017-09-18T06:00:00+00:00
z_ke_arabia,2017-09-11,0.0,0.0,2017-09-25T06:00:00+00:00,0.2819,0.0319,2017-09-28T06:00:00+00:00
z_ke_arabia,2017-09-21,0.0,0.0,2017-10-05T06:00:00+00:00,0.272,0.022,2017-10-08T06:00:00+00:00
z_ke_arabia,2017-10-01,0.83,0.83,2017-10-15T06:00:00+00:00,0.2582,0.0082,2017-10-18T06:00:00+00:00
z_ke_arabia,2017-10-11,0.0,0.0,2017-10-25T06:00:00+00:00,0.2522,0.0022,2017-10-28T06:00:00+00:00
z_ke_arabia,2017-10-21,2.59,-1.09,2017-11-05T06:00:00+00:00,0.2463,-0.0037,2017-11-08T06:00:00+00:00
z_ke_arabia,2017-11-01,12.79,3.62,2017-11-15T06:00:00+00:00,0.2584,0.0084,2017-11-18T06:00:00+00:00
z_ke_arabia,2017-11-11,18.09,5.04,2017-11-25T06:00:00+00:00,0.2702,0.0202,2017-11-28T06:00:00+00:00
z_ke_arabia,2017-11-21,21.95,6.54,2017-12-05T06:00:00+00:00,0.2755,0.0255,2017-12-08T06:00:00+00:00
z_ke_arabia,2017-12-01,17.81,1.85,2017-12-15T06:00:00+00:00,0.2615,0.0115,2017-12-18T06:00:00+00:00
z_ke_arabia,2017-12-11,16.14,1.5,2017-12-25T06:00:00+00:00,0.2594,0.0094,2017-12-28T06:00:00+00:00
z_ke_arabia,2017-12-21,8.5,-3.1,2018-01-05T06:00:00+00:00,0.2522,0.0022,2018-01-08T06:00:00+00:00
z_ke_arabia,2018-01-01,20.26,13.68,2018-01-15T06:00:00+00:00,0.2522,0.0022,2018-01-18T06:00:00+00:00
z_ke_arabia,2018-01-11,0.0,-1.28,2018-01-25T06:00:00+00:00,0.2242,-0.0258,2018-01-28T06:00:00+00:00
z_ke_arabia,2018-01-21,1.52,1.52,2018-02-05T06:00:00+00:00,0.2302,-0.0198,2018-02-08T06:00:00+00:00
z_ke_arabia,2018-02-01,0.0,0.0,2018-02-15T06:00:00+00:00,0.2329,-0.0171,2018-02-18T06:00:00+00:00
z_ke_arabia,2018-02-11,0.14,-2.55,2018-02-25T06:00:00+00:00,0.2248,-0.0252,2018-02-28T06:00:00+00:00
z_ke_arabia,2018-02-21,11.53,5.14,2018-03-05T06:00:00+00:00,0.2346,-0.0154,2018-03-08T06:00:00+00:00
z_ke_arabia,2018-03-01,14.24,5.03,2018-03-15T06:00:00+00:00,0.2439,-0.0061,2018-03-18T06:00:00+00:00
z_ke_arabia,2018-03-11,13.03,0.53,2018-03-25T06:00:00+00:00,0.2455,-0.0233,2018-03-28T06:00:00+00:00
z_ke_arabia,2018-03-21,19.27,3.85,2018-04-05T06:00:00+00:00,0.2595,-0.0396,2018-04-08T06:00:00+00:00
z_ke_arabia,2018-04-01,28.59,10.5,2018-04-15T06:00:00+00:00,0.2989,-0.0318,2018-04-18T06:00:00+00:00
z_ke_arabia,2018-04-11,19.22,-0.75,2018-04-25T06:00:00+00:00,0.3422,-0.0149,2018-04-28T06:00:00+00:00
z_ke_arabia,2018-04-21,29.87,5.14,2018-05-05T06:00:00+00:00,0.369,-0.0113,2018-05-08T06:00:00+00:00
z_ke_arabia,2018-05-01,36.18,5.72,2018-05-15T06:00:00+00:00,0.3695,-0.0302,2018-05-18T06:00:00+00:00
z_ke_arabia,2018-05-11,46.99,12.46,2018-05-25T06:00:00+00:00,0.3951,-0.0195,2018-05-28T06:00:00+00:00
z_ke_arabia,2018-05-21,45.32,8.84,2018-06-05T06:00:00+00:00,0.3975,-0.0271,2018-06-08T06:00:00+00:00
z_ke_arabia,2018-06-01,36.23,0.39,2018-06-15T06:00:00+00:00,0.413,-0.0167,2018-06-18T06:00:00+00:00
z_ke_arabia,2018-06-11,39.65,6.98,2018-06-25T06:00:00+00:00,0.4103,-0.0185,2018-06-28T06:00:00+00:00
z_ke_arabia,2018-06-21,28.14,0.88,2018-07-05T06:00:00+00:00,0.4315,0.0089,2018-07-08T06:00:00+00:00
z_ke_arabia,2018-07-01,17.11,-2.89,2018-07-15T06:00:00+00:00,0.4285,0.0172,2018-07-18T06:00:00+00:00
z_ke_arabia,2018-07-11,11.47,-0.04,2018-07-25T06:00:00+00:00,0.4192,0.024,2018-07-28T06:00:00+00:00
z_ke_arabia,2018-07-21,0.0,-5.8,2018-08-05T06:00:00+00:00,0.3942,0.0193,2018-08-08T06:00:00+00:00
z_ke_arabia,2018-08-01,0.0,-1.7,2018-08-15T06:00:00+00:00,0.3723,0.0241,2018-08-18T06:00:00+00:00
z_ke_arabia,2018-08-11,0.0,0.0,2018-08-25T06:00:00+00:00,0.3578,0.0368,2018-08-28T06:00:00+00:00
z_ke_arabia,2018-08-21,0.7,0.7,2018-09-05T06:00:00+00:00,0.3182,0.0266,2018-09-08T06:00:00+00:00
z_ke_arabia,2018-09-01,0.0,0.0,2018-09-15T06:00:00+00:00,0.3065,0.0485,2018-09-18T06:00:00+00:00
z_ke_arabia,2018-09-11,0.0,0.0,2018-09-25T06:00:00+00:00,0.2874,0.0374,2018-09-28T06:00:00+00:00
z_ke_arabia,2018-09-21,2.97,2.97,2018-10-05T06:00:00+00:00,0.2807,0.0307,2018-10-08T06:00:00+00:00
z_ke_arabia,2018-10-01,1.84,1.84,2018-10-15T06:00:00+00:00,0.2743,0.0243,2018-10-18T06:00:00+00:00
z_ke_arabia,2018-10-11,10.38,10.38,2018-10-25T06:00:00+00:00,0.2607,0.0107,2018-10-28T06:00:00+00:00
z_ke_arabia,2018-10-21,0.0,-3.68,2018-11-05T06:00:00+00:00,0.2762,0.0262,2018-11-08T06:00:00+00:00
z_ke_arabia,2018-11-01,13.3,4.13,2018-11-15T06:00:00+00:00,0.2824,0.0324,2018-11-18T06:00:00+00:00
z_ke_arabia,2018-11-11,22.01,8.96,2018-11-25T06:00:00+00:00,0.3014,0.0514,2018-11-28T06:00:00+00:00
z_ke_arabia,2018-11-21,28.23,12.82,2018-12-05T06:00:00+00:00,0.2817,0.0317,2018-12-08T06:00:00+00:00
z_ke_arabia,2018-12-01,31.81,15.85,2018-12-15T06:00:00+00:00,0.2773,0.0273,2018-12-18T06:00:00+00:00
z_ke_arabia,2018-12-11,20.36,5.72,2018-12-25T06:00:00+00:00,0.26,0.01,2018-12-28T06:00:00+00:00
z_ke_arabia,2018-12-21,9.11,-2.49,2019-01-05T06:00:00+00:00,0.2427,-0.0073,2019-01-08T06:00:00+00:00
z_ke_arabia,2019-01-01,10.81,4.22,2019-01-15T06:00:00+00:00,0.2471,-0.0029,2019-01-18T06:00:00+00:00
z_ke_arabia,2019-01-11,0.0,-1.28,2019-01-25T06:00:00+00:00,0.2575,0.0075,2019-01-28T06:00:00+00:00
z_ke_arabia,2019-01-21,7.66,7.66,2019-02-05T06:00:00+00:00,0.2709,0.0209,2019-02-08T06:00:00+00:00
z_ke_arabia,2019-02-01,0.0,0.0,2019-02-15T06:00:00+00:00,0.279,0.029,2019-02-18T06:00:00+00:00
z_ke_arabia,2019-02-11,2.89,0.2,2019-02-25T06:00:00+00:00,0.2686,0.0186,2019-02-28T06:00:00+00:00
z_ke_arabia,2019-02-21,3.63,-2.76,2019-03-05T06:00:00+00:00,0.2702,0.0202,2019-03-08T06:00:00+00:00
z_ke_arabia,2019-03-01,4.59,-4.62,2019-03-15T06:00:00+00:00,0.2618,0.0118,2019-03-18T06:00:00+00:00
z_ke_arabia,2019-03-11,23.11,10.61,2019-03-25T06:00:00+00:00,0.275,0.0062,2019-03-28T06:00:00+00:00
z_ke_arabia,2019-03-21,25.71,10.3,2019-04-05T06:00:00+00:00,0.3074,0.0083,2019-04-08T06:00:00+00:00
z_ke_arabia,2019-04-01,11.94,-6.15,2019-04-15T06:00:00+00:00,0.319,-0.0118,2019-04-18T06:00:00+00:00
z_ke_arabia,2019-04-11,19.11,-0.85,2019-04-25T06:00:00+00:00,0.3355,-0.0216,2019-04-28T06:00:00+00:00
z_ke_arabia,2019-04-21,20.09,-4.64,2019-05-05T06:00:00+00:00,0.341,-0.0393,2019-05-08T06:00:00+00:00
z_ke_arabia,2019-05-01,32.43,1.98,2019-05-15T06:00:00+00:00,0.3622,-0.0374,2019-05-18T06:00:00+00:00
z_ke_arabia,2019-05-11,43.23,8.71,2019-05-25T06:00:00+00:00,0.4082,-0.0064,2019-05-28T06:00:00+00:00
z_ke_arabia,2019-05-21,41.83,5.35,2019-06-05T06:00:00+00:00,0.4308,0.0062,2019-06-08T06:00:00+00:00
z_ke_arabia,2019-06-01,38.86,3.02,2019-06-15T06:00:00+00:00,0.4264,-0.0033,2019-06-18T06:00:00+00:00
z_ke_arabia,2019-06-11,50.68,18.0,2019-06-25T06:00:00+00:00,0.456,0.0272,2019-06-28T06:00:00+00:00
z_ke_arabia,2019-06-21,42.32,15.07,2019-07-05T06:00:00+00:00,0.4609,0.0383,2019-07-08T06:00:00+00:00
z_ke_arabia,2019-07-01,18.17,-1.83,2019-07-15T06:00:00+00:00,0.4439,0.0327,2019-07-18T06:00:00+00:00
z_ke_arabia,2019-07-11,13.89,2.37,2019-07-25T06:00:00+00:00,0.4248,0.0296,2019-07-28T06:00:00+00:00
z_ke_arabia,2019-07-21,5.76,-0.04,2019-08-05T06:00:00+00:00,0.3859,0.011,2019-08-08T06:00:00+00:00
z_ke_arabia,2019-08-01,0.0,-1.7,2019-08-15T06:00:00+00:00,0.3423,-0.006,2019-08-18T06:00:00+00:00
z_ke_arabia,2019-08-11,0.0,0.0,2019-08-25T06:00:00+00:00,0.3141,-0.0069,2019-08-28T06:00:00+00:00
z_ke_arabia,2019-08-21,0.0,0.0,2019-09-05T06:00:00+00:00,0.3029,0.0113,2019-09-08T06:00:00+00:00
z_ke_arabia,2019-09-01,0.91,0.91,2019-09-15T06:00:00+00:00,0.2793,0.0213,2019-09-18T06:00:00+00:00
z_ke_arabia,2019-09-11,0.0,0.0,2019-09-25T06:00:00+00:00,0.2688,0.0188,2019-09-28T06:00:00+00:00
z_ke_arabia,2019-09-21,0.34,0.34,2019-10-05T06:00:00+00:00,0.2466,-0.0034,2019-10-08T06:00:00+00:00
z_ke_arabia,2019-10-01,0.0,0.0,2019-10-15T06:00:00+00:00,0.24,-0.01,2019-10-18T06:00:00+00:00
z_ke_arabia,2019-10-11,0.0,0.0,2019-10-25T06:00:00+00:00,0.2455,-0.0045,2019-10-28T06:00:00+00:00
z_ke_arabia,2019-10-21,0.0,-3.68,2019-11-05T06:00:00+00:00,0.2531,0.0031,2019-11-08T06:00:00+00:00
z_ke_arabia,2019-11-01,10.45,1.28,2019-11-15T06:00:00+00:00,0.269,0.019,2019-11-18T06:00:00+00:00
z_ke_arabia,2019-11-11,7.15,-5.9,2019-11-25T06:00:00+00:00,0.2697,0.0197,2019-11-28T06:00:00+00:00
z_ke_arabia,2019-11-21,32.37,16.96,2019-12-05T06:00:00+00:00,0.2722,0.0222,2019-12-08T06:00:00+00:00
z_ke_arabia,2019-12-01,19.4,3.45,2019-12-15T06:00:00+00:00,0.2711,0.0211,2019-12-18T06:00:00+00:00
z_ke_arabia,2019-12-11,16.29,1.65,2019-12-25T06:00:00+00:00,0.2828,0.0328,2019-12-28T06:00:00+00:00
z_ke_arabia,2019-12-21,19.09,7.49,2020-01-05T06:00:00+00:00,0.2797,0.0297,2020-01-08T06:00:00+00:00
z_ke_arabia,2020-01-01,9.45,2.87,2020-01-15T06:00:00+00:00,0.2692,0.0192,2020-01-18T06:00:00+00:00
z_ke_arabia,2020-01-11,0.0,-1.28,2020-01-25T06:00:00+00:00,0.2639,0.0139,2020-01-28T06:00:00+00:00
z_ke_arabia,2020-01-21,0.0,0.0,2020-02-05T06:00:00+00:00,0.2655,0.0155,2020-02-08T06:00:00+00:00
z_ke_arabia,2020-02-01,0.0,0.0,2020-02-15T06:00:00+00:00,0.2648,0.0148,2020-02-18T06:00:00+00:00
z_ke_arabia,2020-02-11,0.0,-2.69,2020-02-25T06:00:00+00:00,0.2499,-0.0001,2020-02-28T06:00:00+00:00
z_ke_arabia,2020-02-21,3.41,-2.98,2020-03-05T06:00:00+00:00,0.2359,-0.0141,2020-03-08T06:00:00+00:00
z_ke_arabia,2020-03-01,16.05,6.84,2020-03-15T06:00:00+00:00,0.2554,0.0054,2020-03-18T06:00:00+00:00
z_ke_arabia,2020-03-11,15.8,3.3,2020-03-25T06:00:00+00:00,0.2587,-0.01,2020-03-28T06:00:00+00:00
z_ke_arabia,2020-03-21,14.27,-1.15,2020-04-05T06:00:00+00:00,0.2928,-0.0063,2020-04-08T06:00:00+00:00
z_ke_arabia,2020-04-01,23.09,5.0,2020-04-15T06:00:00+00:00,0.331,0.0003,2020-04-18T06:00:00+00:00
z_ke_arabia,2020-04-11,33.12,13.15,2020-04-25T06:00:00+00:00,0.3402,-0.0169,2020-04-28T06:00:00+00:00
z_ke_arabia,2020-04-21,28.09,3.36,2020-05-05T06:00:00+00:00,0.3654,-0.0149,2020-05-08T06:00:00+00:00
z_ke_arabia,2020-05-01,43.39,12.94,2020-05-15T06:00:00+00:00,0.393,-0.0066,2020-05-18T06:00:00+00:00
z_ke_arabia,2020-05-11,34.8,0.27,2020-05-25T06:00:00+00:00,0.4061,-0.0084,2020-05-28T06:00:00+00:00
z_ke_arabia,2020-05-21,39.44,2.96,2020-06-05T06:00:00+00:00,0.4162,-0.0085,2020-06-08T06:00:00+00:00
z_ke_arabia,2020-06-01,39.41,3.57,2020-06-15T06:00:00+00:00,0.4244,-0.0053,2020-06-18T06:00:00+00:00
z_ke_arabia,2020-06-11,40.22,7.55,2020-06-25T06:00:00+00:00,0.4309,0.0021,2020-06-28T06:00:00+00:00
z_ke_arabia,2020-06-21,30.69,3.44,2020-07-05T06:00:00+00:00,0.422,-0.0006,2020-07-08T06:00:00+00:00
z_ke_arabia,2020-07-01,32.17,12.17,2020-07-15T06:00:00+00:00,0.4285,0.0172,2020-07-18T06:00:00+00:00
z_ke_arabia,2020-07-11,17.75,6.24,2020-07-25T06:00:00+00:00,0.4213,0.0261,2020-07-28T06:00:00+00:00
z_ke_arabia,2020-07-21,5.19,-0.61,2020-08-05T06:00:00+00:00,0.414,0.0392,2020-08-08T06:00:00+00:00
z_ke_arabia,2020-08-01,4.36,2.65,2020-08-15T06:00:00+00:00,0.3965,0.0482,2020-08-18T06:00:00+00:00
z_ke_arabia,2020-08-11,0.0,0.0,2020-08-25T06:00:00+00:00,0.3634,0.0424,2020-08-28T06:00:00+00:00
z_ke_arabia,2020-08-21,7.29,7.29,2020-09-05T06:00:00+00:00,0.3352,0.0436,2020-09-08T06:00:00+00:00
z_ke_arabia,2020-09-01,0.0,0.0,2020-09-15T06:00:00+00:00,0.3071,0.0491,2020-09-18T06:00:00+00:00
z_ke_arabia,2020-09-11,2.31,2.31,2020-09-25T06:00:00+00:00,0.2931,0.0431,2020-09-28T06:00:00+00:00
z_ke_arabia,2020-09-21,0.0,0.0,2020-10-05T06:00:00+00:00,0.2793,0.0293,2020-10-08T06:00:00+00:00
z_ke_arabia,2020-10-01,2.44,2.44,2020-10-15T06:00:00+00:00,0.2276,-0.0224,2020-10-18T06:00:00+00:00
z_ke_arabia,2020-10-11,0.0,0.0,2020-10-25T06:00:00+00:00,0.2187,-0.0313,2020-10-28T06:00:00+00:00
z_ke_arabia,2020-10-21,4.21,0.53,2020-11-05T06:00:00+00:00,0.245,-0.005,2020-11-08T06:00:00+00:00
z_ke_arabia,2020-11-01,12.77,3.6,2020-11-15T06:00:00+00:00,0.2595,0.0095,2020-11-18T06:00:00+00:00
z_ke_arabia,2020-11-11,10.54,-2.52,2020-11-25T06:00:00+00:00,0.2433,-0.0067,2020-11-28T06:00:00+00:00
z_ke_arabia,2020-11-21,25.18,9.77,2020-12-05T06:00:00+00:00,0.2472,-0.0028,2020-12-08T06:00:00+00:00
z_ke_arabia,2020-12-01,25.89,9.93,2020-12-15T06:00:00+00:00,0.2471,-0.0029,2020-12-18T06:00:00+00:00
z_ke_arabia,2020-12-11,12.1,-2.53,2020-12-25T06:00:00+00:00,0.2611,0.0111,2020-12-28T06:00:00+00:00
z_ke_arabia,2020-12-21,19.77,8.17,2021-01-05T06:00:00+00:00,0.2604,0.0104,2021-01-08T06:00:00+00:00
z_ke_arabia,2021-01-01,13.55,6.97,2021-01-15T06:00:00+00:00,0.246,-0.004,2021-01-18T06:00:00+00:00
z_ke_arabia,2021-01-11,0.0,-1.28,2021-01-25T06:00:00+00:00,0.2648,0.0148,2021-01-28T06:00:00+00:00
z_ke_arabia,2021-01-21,1.05,1.05,2021-02-05T06:00:00+00:00,0.2743,0.0243,2021-02-08T06:00:00+00:00
z_ke_arabia,2021-02-01,0.0,0.0,2021-02-15T06:00:00+00:00,0.2592,0.0092,2021-02-18T06:00:00+00:00
