event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000583,2016-11-14,z_et_suftu,Battles,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.52098979500275,4.217433976514764,2016-11-22T12:00:00+00:00
SEED000584,2016-11-26,z_so_bulohawo,Battles,,2,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.9611142029405,3.996363224577628,2016-12-03T12:00:00+00:00
SEED000585,2016-11-25,z_et_suftu,Protests,,3,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.56561905856912,4.251060691060848,2016-11-27T12:00:00+00:00
SEED000586,2016-11-29,z_et_suftu,Strategic developments,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.46549984764255,4.323319297005908,2016-12-06T12:00:00+00:00
SEED000587,2016-11-29,z_so_dolow,Battles,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.024216825770026,4.164541561969537,2016-12-06T12:00:00+00:00
SEED000588,2016-11-29,z_so_dolow,Violence against civilians,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.02589971755732,4.1819723917876885,2016-12-07T12:00:00+00:00
SEED000589,2016-11-22,z_so_dolow,Violence against civilians,,0,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.98576320161116,4.238572727659476,2016-11-29T12:00:00+00:00
SEED000590,2016-12-02,z_ke_mandera_west,Protests,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.49525886052618,3.928699516765604,2016-12-09T12:00:00+00:00
SEED000591,2016-12-05,z_so_bulohawo,Violence against civilians,,1,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,42.09477153817874,3.989128912042458,2016-12-11T12:00:00+00:00
SEED000592,2016-12-17,z_ke_mandera_town,Violence against civilians,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.86457552678686,3.877894049221378,2016-12-26T12:00:00+00:00
SEED000593,2016-12-15,z_et_suftu,Strategic developments,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.46350050154127,4.306602087448698,2016-12-18T12:00:00+00:00
SEED000594,2016-12-24,z_ke_arabia,Battles,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.76187025944907,3.7397597563457987,2016-12-27T12:00:00+00:00
SEED000595,2016-12-26,z_so_bulohawo_s,Riots,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.024977199331445,3.7356385277001074,2016-12-30T12:00:00+00:00
SEED000596,2016-12-26,z_ke_mandera_west,Strategic developments,,5,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.48691714821397,3.975734808341853,2017-01-02T12:00:00+00:00
SEED000597,2016-12-25,z_so_bulohawo,Protests,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.96916669225026,3.922850953632004,2016-12-29T12:00:00+00:00
SEED000598,2017-01-01,z_ke_arabia,Riots,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.791065734314785,3.7286660484004956,2017-01-04T12:00:00+00:00
SEED000599,2017-01-01,z_ke_arabia,Protests,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.892783678843124,3.7151705720983834,2017-01-03T12:00:00+00:00
SEED000600,2017-01-04,z_et_dolo_ado,Riots,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.81818003781222,4.2299787605900985,2017-01-11T12:00:00+00:00
SEED000601,2017-01-18,z_ke_mandera_west,Riots,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.56836067561421,3.9779921742849496,2017-01-23T12:00:00+00:00
SEED000602,2017-01-28,z_so_bulohawo_s,Battles,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.04232330539146,3.7057894386194645,2017-02-03T12:00:00+00:00
SEED000603,2017-01-27,z_ke_mandera_west,Protests,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.52781044779173,3.960624846860077,2017-02-03T12:00:00+00:00
SEED000604,2017-01-29,z_et_suftu,Protests,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.50972037376819,4.198444487021164,2017-02-05T12:00:00+00:00
SEED000605,2017-01-24,z_et_dolo_ado,Violence against civilians,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.755659468945176,4.28161340953886,2017-01-28T12:00:00+00:00
SEED000606,2017-02-02,z_ke_arabia,Riots,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.76951061012918,3.7751566428327914,2017-02-10T12:00:00+00:00
SEED000607,2017-02-16,z_ke_mandera_west,Protests,,3,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.427989032295365,3.9962460482652364,2017-02-21T12:00:00+00:00
SEED000608,2017-02-12,z_so_bulohawo,Strategic developments,,5,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.06407393535906,3.9685841043184467,2017-02-21T12:00:00+00:00
SEED000609,2017-02-19,z_so_dolow,Riots,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.03285920199899,4.251016394261341,2017-02-28T12:00:00+00:00
SEED000610,2017-02-26,z_so_bulohawo_s,Riots,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.144981416227196,3.795060251715115,2017-03-02T12:00:00+00:00
SEED000611,2017-02-24,z_ke_mandera_west,Violence against civilians,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.507815039254425,3.9362246782266217,2017-02-26T12:00:00+00:00
SEED000612,2017-02-22,z_ke_mandera_west,Violence against civilians,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.56414542285272,4.040843887229868,2017-02-25T12:00:00+00:00
SEED000613,2017-02-23,z_ke_mandera_west,Violence against civilians,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.53668960597292,3.981378913884583,2017-03-04T12:00:00+00:00
SEED000614,2017-02-21,z_et_suftu,Protests,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.555562457028394,4.279696101345834,2017-02-24T12:00:00+00:00
SEED000615,2017-03-01,z_ke_arabia,Protests,,4,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.76591659297988,3.7876226390340104,2017-03-04T12:00:00+00:00
SEED000616,2017-03-05,z_ke_arabia,Strategic developments,,4,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.79796915313778,3.777295723705168,2017-03-07T12:00:00+00:00
SEED000617,2017-03-05,z_so_bulohawo_s,Protests,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.11231945331772,3.718198084837091,2017-03-14T12:00:00+00:00
SEED000618,2017-03-06,z_ke_mandera_west,Violence against civilians,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.560113363198425,3.9526497737022908,2017-03-12T12:00:00+00:00
SEED000619,2017-03-02,z_ke_mandera_west,Riots,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.414441521866614,3.9181397672519247,2017-03-08T12:00:00+00:00
SEED000620,2017-03-01,z_ke_mandera_town,Protests,,5,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.777727620096286,3.9636137193149032,2017-03-09T12:00:00+00:00
SEED000621,2017-03-18,z_ke_arabia,Violence against civilians,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.717043388246616,3.631764290780339,2017-03-22T12:00:00+00:00
SEED000622,2017-03-17,z_ke_mandera_town,Battles,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.814264726651906,4.0118240440142765,2017-03-25T12:00:00+00:00
SEED000623,2017-03-11,z_ke_mandera_town,Battles,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.73240504767743,4.013272399635734,2017-03-17T12:00:00+00:00
SEED000624,2017-03-17,z_et_suftu,Riots,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.42921040892269,4.329871377512281,2017-03-19T12:00:00+00:00
SEED000625,2017-03-23,z_ke_arabia,Violence against civilians,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.727558329150995,3.7122913261472044,2017-03-28T12:00:00+00:00
SEED000626,2017-03-28,z_ke_mandera_town,Strategic developments,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.806290560831876,3.981304766836557,2017-03-31T12:00:00+00:00
SEED000627,2017-04-08,z_so_bulohawo_s,Strategic developments,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.980539825674406,3.723435509044784,2017-04-11T12:00:00+00:00
SEED000628,2017-04-16,z_so_bulohawo_s,Battles,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.07215503961754,3.7815275637097763,2017-04-24T12:00:00+00:00
SEED000629,2017-04-21,z_ke_mandera_west,Strategic developments,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.491734170097665,3.946716420770973,2017-04-30T12:00:00+00:00
SEED000630,2017-04-27,z_ke_mandera_west,Strategic developments,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.51649806131162,3.97005507166319,2017-04-30T12:00:00+00:00
SEED000631,2017-04-24,z_ke_mandera_town,Strategic developments,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.73135961900574,3.927551469138019,2017-05-01T12:00:00+00:00
SEED000632,2017-04-21,z_so_bulohawo,Violence against civilians,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.07594425971174,3.9644453831831976,2017-04-28T12:00:00+00:00
SEED000633,2017-04-29,z_et_suftu,Riots,,4,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.52483922601442,4.247629210127118,2017-05-02T12:00:00+00:00
SEED000634,2017-04-25,z_et_suftu,Riots,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.50330833881234,4.194845352085319,2017-05-04T12:00:00+00:00
SEED000635,2017-04-22,z_so_dolow,Violence against civilians,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.04134674951818,4.193409397660544,2017-04-26T12:00:00+00:00
SEED000636,2017-05-09,z_ke_mandera_west,Battles,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.53319387615742,3.968020563166651,2017-05-16T12:00:00+00:00
SEED000637,2017-05-03,z_ke_mandera_west,Riots,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.556480213295565,4.04219641592527,2017-05-10T12:00:00+00:00
SEED000638,2017-05-07,z_so_bulohawo,Riots,,3,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,42.09366082639175,3.8932139491249744,2017-05-14T12:00:00+00:00
SEED000639,2017-05-08,z_et_suftu,Strategic developments,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.521701659112715,4.252425940429734,2017-05-11T12:00:00+00:00
SEED000640,2017-05-03,z_et_suftu,Violence against civilians,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.45287018396796,4.224578060456466,2017-05-10T12:00:00+00:00
SEED000641,2017-05-07,z_et_suftu,Riots,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.50306591835481,4.161846695048673,2017-05-16T12:00:00+00:00
SEED000642,2017-05-11,z_so_bulohawo_s,Battles,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.99337627197358,3.7222563065132923,2017-05-16T12:00:00+00:00
SEED000643,2017-05-28,z_ke_arabia,Riots,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.704957762960625,3.7369234671951883,2017-06-05T12:00:00+00:00
SEED000644,2017-05-23,z_so_bulohawo_s,Strategic developments,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.00420057448435,3.778098092134481,2017-06-01T12:00:00+00:00
SEED000645,2017-05-26,z_ke_mandera_west,Battles,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.50693394225906,3.967768435422833,2017-06-04T12:00:00+00:00
